id,username,first_name,last_name,desired_role,resume_text,team_id
21,karpov_k,Kirill,Karpov,Data Scientist,"Навыки: Python, Time Series Analysis, SQL, R, Data Visualization",4
22,belov_b,Boris,Belov,DevOps Engineer,"Навыки: AWS, Terraform, Ansible, Kubernetes, Linux",4
23,antonov_a,Anton,Antonov,Frontend Developer,"Навыки: JavaScript, React, Redux, HTML, CSS",4
24,leonov_l,Leonid,Leonov,Backend Developer,"Навыки: Python, Flask, SQLAlchemy, REST API, Git",4
25,sobolev_s,Sergey,Sobolev,Python Developer,"Навыки: Python, Django, Docker, PostgreSQL, Git",5
26,frolov_f,Fedor,Frolov,ML Engineer,"Навыки: Machine Learning, scikit-learn, Python, Pandas, NumPy",5
27,golubev_g,Grigoriy,Golubev,Data Scientist,"Навыки: Python, Data Analysis, SQL, Statistics, Machine Learning",5
28,ignatov_i,Igor,Ignatov,DevOps Engineer,"Навыки: Kubernetes, Docker, Helm, CI/CD, Git",5
29,krasnov_k,Konstantin,Krasnov,Frontend Developer,"Навыки: JavaScript, Angular, TypeScript, HTML, CSS",5
30,nikolaev_n,Nikolay,Nikolaev,Backend Developer,"Навыки: Java, Spring, REST API, SQL, Git",5
31,gusev_g,Gleb,Gusev,Python Developer,"Навыки: Python, FastAPI, Celery, Docker, PostgreSQL",6
32,danilov_d,Dmitry,Danilov,ML Engineer,"Навыки: Computer Vision, OpenCV, CNN, Python, PyTorch",6
33,ivanova_i,Irina,Ivanova,Data Scientist,"Навыки: Python, Tableau, Power BI, SQL, Data Visualization",6
34,andreeva_a,Anna,Andreeva,DevOps Engineer,"Навыки: Jenkins, Gitlab CI, CI/CD, Linux, Docker",6
35,petrova_p,Polina,Petrova,Frontend Developer,"Навыки: JavaScript, Vue.js, HTML, CSS, Git",6
36,sokolov_s,Sergey,Sokolov,Backend Developer,"Навыки: Node.js, Express, MongoDB, REST API, JavaScript",6
37,kolosov_k,Kirill,Kolosov,Python Developer,"Навыки: Python, Django, DRF, Git, REST API",7
38,semenov_s,Sergey,Semenov,ML Engineer,"Навыки: NLP, Transformers, Python, PyTorch, TensorFlow",7
39,zotova_z,Zoya,Zotova,Data Scientist,"Навыки: Python, Time Series Analysis, SQL, R, Data Visualization",7
40,vlasov_v,Viktor,Vlasov,DevOps Engineer,"Навыки: AWS, Terraform, Ansible, Kubernetes, Linux",7
41,kravtsova_k,Ksenia,Kravtsova,Frontend Developer,"Навыки: JavaScript, React, Redux, HTML, CSS",7
42,romanov_r,Roman,Romanov,Backend Developer,"Навыки: Python, Flask, SQLAlchemy, REST API, Git",7
43,kuzmina_k,Ksenia,Kuzmina,Python Developer,"Навыки: Python, Django, Docker, PostgreSQL, Git",8
44,belova_b,Bela,Belova,ML Engineer,"Навыки: Machine Learning, scikit-learn, Python, Pandas, NumPy",8
45,fedoseev_f,Fedor,Fedoseev,Data Scientist,"Навыки: Python, Data Analysis, SQL, Statistics, Machine Learning",8
46,volkova_v,Vera,Volkova,DevOps Engineer,"Навыки: Kubernetes, Docker, Helm, CI/CD, Git",8
47,morozova_m,Maria,Morozova,Frontend Developer,"Навыки: JavaScript, Angular, TypeScript, HTML, CSS",8
48,pavel_p,Pavel,Pavlov,Backend Developer,"Навыки: Java, Spring, REST API, SQL, Git",8
49,tihonov_t,Timofey,Tihonov,Python Developer,"Навыки: Python, Django, DRF, Git, REST API",9
50,filatova_f,Fedor,Filatova,ML Engineer,"Навыки: NLP, Transformers, Python, PyTorch, TensorFlow",9
51,karpova_k,Karina,Karpova,Data Scientist,"Навыки: Python, Time Series Analysis, SQL, R, Data Visualization",9
52,belov_b,Boris,Belov,DevOps Engineer,"Навыки: AWS, Terraform, Ansible, Kubernetes, Linux",9
53,antonova_a,Anna,Antonova,Frontend Developer,"Навыки: JavaScript, React, Redux, HTML, CSS",9
54,leonid_l,Leonid,Leonid,Backend Developer,"Навыки: Python, Flask, SQLAlchemy, REST API, Git",9
55,sobolev_s,Sergey,Sobolev,Python Developer,"Навыки: Python, Django, Docker, PostgreSQL, Git",10
56,frolov_f,Fedor,Frolov,ML Engineer,"Навыки: Machine Learning, scikit-learn, Python, Pandas, NumPy",10
57,golubev_g,Grigoriy,Golubev,Data Scientist,"Навыки: Python, Data Analysis, SQL, Statistics, Machine Learning",10
58,ignatov_i,Igor,Ignatov,DevOps Engineer,"Навыки: Kubernetes, Docker, Helm, CI/CD, Git",10
59,krasnov_k,Konstantin,Krasnov,Frontend Developer,"Навыки: JavaScript, Angular, TypeScript, HTML, CSS",10
60,nikolaev_n,Nikolay,Nikolaev,Backend Developer,"Навыки: Java, Spring, REST API, SQL, Git",10
61,gusev_g,Gleb,Gusev,Python Developer,"Навыки: Python, FastAPI, Celery, Docker, PostgreSQL",11
62,danilov_d,Dmitry,Danilov,ML Engineer,"Навыки: Computer Vision, OpenCV, CNN, Python, PyTorch",11
63,ivanova_i,Irina,Ivanova,Data Scientist,"Навыки: Python, Tableau, Power BI, SQL, Data Visualization",11
64,andreeva_a,Anna,Andreeva,DevOps Engineer,"Навыки: Jenkins, Gitlab CI, CI/CD, Linux, Docker",11
65,petrova_p,Polina,Petrova,Frontend Developer,"Навыки: JavaScript, Vue.js, HTML, CSS, Git",11
66,sokolov_s,Sergey,Sokolov,Backend Developer,"Навыки: Node.js, Express, MongoDB, REST API, JavaScript",11
67,kolosov_k,Kirill,Kolosov,Python Developer,"Навыки: Python, Django, DRF, Git, REST API",12
68,semenov_s,Sergey,Semenov,ML Engineer,"Навыки: NLP, Transformers, Python, PyTorch, TensorFlow",12
69,zotova_z,Zoya,Zotova,Data Scientist,"Навыки: Python, Time Series Analysis, SQL, R, Data Visualization",12
70,vlasov_v,Viktor,Vlasov,DevOps Engineer,"Навыки: AWS, Terraform, Ansible, Kubernetes, Linux",12
71,kravtsova_k,Ksenia,Kravtsova,Frontend Developer,"Навыки: JavaScript, React, Redux, HTML, CSS",12
72,romanov_r,Roman,Romanov,Backend Developer,"Навыки: Python, Flask, SQLAlchemy, REST API, Git",12
73,kuzmina_k,Ksenia,Kuzmina,Python Developer,"Навыки: Python, Django, Docker, PostgreSQL, Git",13
74,belova_b,Bela,Belova,ML Engineer,"Навыки: Machine Learning, scikit-learn, Python, Pandas, NumPy",13
75,fedoseev_f,Fedor,Fedoseev,Data Scientist,"Навыки: Python, Data Analysis, SQL, Statistics, Machine Learning",13
76,volkova_v,Vera,Volkova,DevOps Engineer,"Навыки: Kubernetes, Docker, Helm, CI/CD, Git",13
77,morozova_m,Maria,Morozova,Frontend Developer,"Навыки: JavaScript, Angular, TypeScript, HTML, CSS",13
78,pavel_p,Pavel,Pavlov,Backend Developer,"Навыки: Java, Spring, REST API, SQL, Git",13
79,tihonov_t,Timofey,Tihonov,Python Developer,"Навыки: Python, Django, DRF, Git, REST API",14
80,filatova_f,Fedor,Filatova,ML Engineer,"Навыки: NLP, Transformers, Python, PyTorch, TensorFlow",14
81,karpova_k,Karina,Karpova,Data Scientist,"Навыки: Python, Time Series Analysis, SQL, R, Data Visualization",14
82,belov_b,Boris,Belov,DevOps Engineer,"Навыки: AWS, Terraform, Ansible, Kubernetes, Linux",14
83,antonova_a,Anna,Antonova,Frontend Developer,"Навыки: JavaScript, React, Redux, HTML, CSS",14
84,leonid_l,Leonid,Leonid,Backend Developer,"Навыки: Python, Flask, SQLAlchemy, REST API, Git",14
85,sobolev_s,Sergey,Sobolev,Python Developer,"Навыки: Python, Django, Docker, PostgreSQL, Git",15
86,frolov_f,Fedor,Frolov,ML Engineer,"Навыки: Machine Learning, scikit-learn, Python, Pandas, NumPy",15
87,golubev_g,Grigoriy,Golubev,Data Scientist,"Навыки: Python, Data Analysis, SQL, Statistics, Machine Learning",15
88,ignatov_i,Igor,Ignatov,DevOps Engineer,"Навыки: Kubernetes, Docker, Helm, CI/CD, Git",15
89,krasnov_k,Konstantin,Krasnov,Frontend Developer,"Навыки: JavaScript, Angular, TypeScript, HTML, CSS",15
90,nikolaev_n,Nikolay,Nikolaev,Backend Developer,"Навыки: Java, Spring, REST API, SQL, Git",15
91,gusev_g,Gleb,Gusev,Python Developer,"Навыки: Python, FastAPI, Celery, Docker, PostgreSQL",16
92,danilov_d,Dmitry,Danilov,ML Engineer,"Навыки: Computer Vision, OpenCV, CNN, Python, PyTorch",16
93,ivanova_i,Irina,Ivanova,Data Scientist,"Навыки: Python, Tableau, Power BI, SQL, Data Visualization",16
94,andreeva_a,Anna,Andreeva,DevOps Engineer,"Навыки: Jenkins, Gitlab CI, CI/CD, Linux, Docker",16
95,petrova_p,Polina,Petrova,Frontend Developer,"Навыки: JavaScript, Vue.js, HTML, CSS, Git",16
96,sokolov_s,Sergey,Sokolov,Backend Developer,"Навыки: Node.js, Express, MongoDB, REST API, JavaScript",16
97,kolosov_k,Kirill,Kolosov,Python Developer,"Навыки: Python, Django, DRF, Git, REST API",17
98,semenov_s,Sergey,Semenov,ML Engineer,"Навыки: NLP, Transformers, Python, PyTorch, TensorFlow",17
99,zotova_z,Zoya,Zotova,Data Scientist,"Навыки: Python, Time Series Analysis, SQL, R, Data Visualization",18
100,vlasov_v,Viktor,Vlasov,DevOps Engineer,"Навыки: AWS, Terraform, Ansible, Kubernetes, Linux",20
